Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,Great pay,"Great pay, lame commute. Contractors are treated like second-class citizens. Creates very awkward working culture. Managers are for the most part highly-skilled. Immense levels of hierarchy. Most people are afraid to have a strong opinion because of ""perf,"" the Google performance review cycle that can take up to one month.",,,Google,Former Employee,"Mountain View, CA","May 10, 2019"
1.0,After 2 or 3 years almost every project collapses,Very bad managers. Those on work visa are only interested in getting GC by trampling on other co-workers. No clarity of project goals. Racial nepotism in full swing.,,,Electrical Validation Engineer (contractor),Former Employee,"Sunnyvale, CA","May 10, 2019"
5.0,Productive and laidback,"The environment as the title says is a direct correlation to what it's like being an account executive, you had your book of business to maintain every quarter and made sure you hit your pitches and action rate, which was easier said than done, they gave you the qualified training you needed to help assist your clients easier, in return if they understand what they're doing, they spend more which brings more revenue to your company and your pocket. Free food was a great incentive, along with 401K options and pay. There was not a strict work environment as long as you did your daily duties and showed progress.",,,ACCOUNT EXECUTIVE,Former Employee,"Scottsdale, AZ","May 9, 2019"
5.0,Fantastic facilities and amazing culture,"10/10
This place is everything you would expect to find with a great company. The culture is amazing and the perks are everywhere. Each day is different!",,,Operations Assistant (Contract Assignment),Former Employee,"Los Angeles, CA","May 9, 2019"
5.0,Fun place,I am glad today that I login here.I like it very much.It is ver good.....I hope that it will work like this in the comming year.It's to good......,,,Advertizer,Former Employee,M.B.Din,"May 6, 2019"
4.0,good,ok i like d it it was very nice and I thought it was good and it was good and everything was nice and they looked after me well and I thought it was a go,,,manager,Former Employee,london,"May 6, 2019"
1.0,Worst place to work for,Management has no direction on where to go. They want you to be there all day. No training no direction to new employees. The culture is bad. They like to start late and leave late.,,,Sr. Manufacturing Operations Manager,Former Employee,"San Francisco, CA","May 4, 2019"
5.0,Lively and fun workplace with smart coworkers,"A colorful, vibrant, and a fun workplace that you'd look forward to returning to on a Monday morning.
With teams spread across different geographic regions, you get to interact with and work in collaboration with people from different ethnic and cultural backgrounds, but sharing the same vision.
Employees are generally very passionate about they do, and overall a very positive work atmosphere.
Personally, some of the best people I've worked with are from Google, and this includes the management.",,,Lead Trainer,Former Employee,Hyderabad,"April 30, 2019"
5.0,Great company,Worked as a contractor on multiple contracts for 3 years 1/2 as an account manager.,,,Account Manager,Current Employee,Dublin,"April 30, 2019"
5.0,Happiness is based in giving not in receiving. I like to give people by helping them. SO I like to work at google for it provids helpful information.,"People seek happiness running after money. But they are unfulfilled for they have little things to give others. I,m not a job holder in Google now. I,m a Contributer as Local Guide in Google. I can accept Remote/home based job as freelencer if Google will offer me. I would like to work diligently but I,m not a slave of job or money. I would like to offer sufficent time for my family and friends as well for this is most precious gift I can offer them.",,,LOCAL GUIDE,Current Employee,"Singtam, Sikkim","April 29, 2019"
5.0,Good,"An enthusiastic Office Manager who thrives on building relationships whilst being creative, flexible and adaptable in a face paced demanding environment. Has 2+ years of experience spanning talent/model management and public relations industries. A firm believer in providing a positive can do attitude. Looking for a role to further develop my career",,,Receptionist Temp,Former Employee,"London, Greater London","April 25, 2019"
5.0,worked independently,"A typical day at work was to go out to an area of Palm Beach County and ""map the area"" according to my GPS system inside the car. A camera was mounted on the top of the car for information gathering.",,,Streetview Driver,Former Employee,"Boynton Beach, FL","April 24, 2019"
2.0,"Many benifits if hired directly, as contractor good luck",Was able to almost visibly see the difference in treatment between contractors and direct hired workers. Management will ask a lot of you with no explanations.,,,Adecco Field Operations Associate,Former Employee,"Carlsbad, CA","April 24, 2019"
5.0,Site Manager II,"Manage Managed Services onsite at Google, Inc. Shipping/Receiving/Help Desk/Mail . Forecast headcount with growth. Ensure daily SLA's are met by all departments.",,,SITE MANAGER II,Current Employee,"Mountain View, CA","April 24, 2019"
4.0,Good Employer,High expectations but compensation that reflects their demands. The Team was small so I was able to get a lot of exposure to different projects. My management was very knowledgable and supportive.,,,N. America Trade Compliance Specialist,Former Employee,"Mountain View, CA","April 24, 2019"
5.0,Great company!,Google is a great place to work. Everything is well taken care of starting from the hiring process to job transition. Employees are being valued and appreciated.,,,Email Support/ Escalations Agent,Former Employee,"BGC, Taguig, Philippines","April 23, 2019"
