Rating,Title,Author,Review Description,Pro,Con
3.0,Overrated,"Mac/Mobile Technical Support (Former Employee) - Mississauga, ON - October 25, 2022","I think that Apple actually does a good job making you think that you belong to this company but for the most part everything is an ends to the means for them. I would often while working at Apple be apart of coaching which was done not because their was anything wrong but more so just so someone could say that they were giving feedback to advance their career. I found at times there was no balance between what needs to be done and what should actually be done. For example, if there was no opportunities for feedback managers would often just find reasons just to give you feedback which often just came across as micromanaging. If you are ever on the wrong side of management best believe there are going to weaponize procedures to make your life unpleasant. There are good parts like the discounts and meeting amazing people but its not the dream they sold you. Have very clear intentions of where you want to go while being there.",,
5.0,Productive and fun,"Sales Representative (Former Employee) - Remote - October 25, 2022",I enjoyed the position after awhile It took some time to get use to but after that it got easier as time went by! My training was kinda pushed along ongo the phone though.,,
4.0,Great Job no Mobility,"Apple Reseller Specialist (Current Employee) - Massachusetts - October 25, 2022",Great job and good company to work for but Channel Sales feels like a dead end. Not many hours and honestly not a lot of room to grow. Apple Retail is a great transition,,
5.0,Fun place to work,"Software Engineer (Former Employee) - Palo Alto, CA - October 24, 2022",It was a fun place to work and get to know people in the industry. I enjoyed my time working for Apple and will miss the company culture. It had a great work life balance.,,
4.0,Fast Pacing with Interesting projects,"Sensing Hardware Engineer (Current Employee) - Cupertino, CA - October 24, 2022","Plethora of interesting projects to work with. Even though this is a huge company, your work has direct impact on the user's expereience. Exciting place to be.",,
5.0,Amazing,"Product Designer (Current Employee) - Salford, Greater Manchester - October 24, 2022",Amazing place to work I would recommend to anybody out there to work at such a high tech fast paced growing company a pleasure to work with especially the management who couldn’t do,,
5.0,Good benefits and fun workplace,"Operations Specialist (Former Employee) - Sacramento, CA - October 22, 2022","Good training and starting wage. Things can get extremely busy in Apple retail, but management is great for the most part, and having a big team is fun and collaborative",,
5.0,Great culture and benefits,"Specialist (Former Employee) - New York, NY - October 22, 2022","Excellent place to grow, great culture and benefits. You get to know a lot of people.
They give a lot of benefits, I felt very confortable working there and they always listen.",,
1.0,Worst place to work,"Tech Support Advisor (Current Employee) - Austin, TX - October 21, 2022",They act like everything is gonna be okay that u have a support system but its all a lie no one is there to back u up! Everyone just wants to save their own jobs. the managers micro manage everything down to the minute you can’t even use the restroom,,
4.0,"Busy, but not bad","Senior Advisor (Former Employee) - Remote - October 21, 2022","The thorough training was wonderful, and the training advisors were very encouraging. There are many ongoing opportunities for learning about the latest products and services, so you will be knowledgeable as you provide customer service.",,
4.0,Productive fun workspace,"Customer Service Specialist (Former Employee) - Williamsburg, NY - October 21, 2022",meet great people with fun personalities and you learn something new everyday .... wish that compensation was a little more... management could be better,,
5.0,Fun place to develop skills in any department,"Specialist/Expert (Former Employee) - Salem, NH - October 21, 2022",You get what you put in & this place is amazing. The culture is everything you would want in a workplace! The managers really care about your development here and put in the effort to make you feel comfortable.,,
5.0,Great place to learn and grow while supporting customers with the latest technology.,"People Manager (Current Employee) - Massachusetts - October 21, 2022","The company has many opportunities for you to grow into. Lots of support around your development, both personally and professionally. Flexible working hours.",,
