Rating,Title,Author,Review Description,Pro,Con
1.0,"Not safe environment and PA mostly not professional when talking , not nice and sometimes unapproachable","FC Associate (Former Employee) - Delta, BC - February 15, 2023","Feel not safe some areas especially in Stow dept. the room is dim and there are big above you.

PA not always approachable.

Pay wage not compensate the work.",,
4.0,Average workplace,"Customer Service Representative (Former Employee) - Toledo, OH - February 15, 2023","Amazon has been a decent place to work. The people are hit are miss, but that’s at any company. Management could use more training though. Pay is pretty on par for the positions.",,
5.0,easy hardworking job,"Picker/Packer (Current Employee) - Jeffersonville, IN - February 15, 2023","easy to work if you’re knowing what to do, being careful with your body, it’s really a hard physical work. you can leave at anytime by using your time for mental health or emergency than any all other jobs making you stay mandatory to work.",,
3.0,The best part of the job was meeting people with different backgrounds. The bad part is that the career paths are not well defined,"Quality Coach/Performance Analyst (Former Employee) - Hamilton, ON - February 15, 2023",A good place for younger people especially college students that need allowances. Or as a second Job because the hourly pay is not enough to meet family expenses,,
1.0,Not the best,"Packer (Former Employee) - Hamilton, ON - February 15, 2023","No managers ever in sight, pay was always wrong and no one to talk to about fixing it. Some things were not fixed.. not the best job experience",,
3.0,Ok place to work,"Logistics Scheduler (Current Employee) - Austin, TX - February 15, 2023","It is an ok place to work. We worked from home for 2 years due to Covid, and then everyone was forced back into the office, or you'll get fired.
There is a lot of micromanagement going on, where they would walk around looking to see what you're doing all the time. It is annoying.
Management would change your schedule out of nowhere while you've been employed for some time. For example, if you chose to start at 7am, they changed it to 6:30am without consulting you. Other people had it worse, they would start at about 1am and got moved to 6:30am without accommodation.
Employees have expressed that they would love to return to WFH, but do not, instead pizza is supposed to be motivating.
Management has added on more responsibilities without a reasonable pay increase. I am currently doing 3 times more work than when I started and have barely gone up in my wages.
The amount of work is not worth the little pay.",,
3.0,I loved being productive and active,"Amazon Associate (Current Employee) - Sparrows Point, MD - February 15, 2023","I worked at a sorting center for many months now my first experience was great but I didn't like the way the manager, associate were treating consumer package I saw heavy to light ratio all off and throwing of packages in a very unorganized fashion and no one cares employees at Amazon must be really fast
over quality and management have a problem with handling situations where associate are arguing and threatening one another so I actually didn't approve of any of this and I transferred departments and now I work in returns but I also saw the same things happening so I don't want to work at Amazon any longer i am to going to quit",,
2.0,Stressful,"Selling partner support (Current Employee) - Remote - February 15, 2023","Metrics are impossible to meet. They up skill you in something new every 3 months and expect you to know everything off the back. Can’t put a seller on hold no longer than 2 mins. Everything counts against you . Breaks , lunches. Being even 1 minute late they’ll mark you as a NCNS. Then the icing on the cake. It’s hard for them to admit fault when something is going on with their computer. They just blame your internet . Then you have to use time off for that as well. You use time off for everything. Even stuff that isn’t your fault . I lovee my manager but they switch mangers every so often so you don’t have a set manger.",,
3.0,Good,"Software Developer (Former Employee) - Portland, OR - February 15, 2023","Endless opportunities to grow, nice team, bright engineers to work with, good salary, long hours to keep up with deadlines, long time to get used to all the internal systems.",,
2.0,Wouldn’t recommend for people with sensory issues.,"Warehouse Associate (Former Employee) - Bessemer, AL - February 15, 2023","It’s always really loud, really busy, and really stressful. With other jobs there is a busy time and a slow time, Amazon is always going. Always. Management was alright for the most part. HR always makes you feel like they have something better to do than help you. Over all, I hated every second I was there.",,
