Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,amazing place to work,My longest time was spent at this company. I learned people skills along with work. awesome place to work for any starter.I got promoted to higher levels at very early stages.they trust the employees.,,,Analyst,Former Employee,hyderabad India,"September 28, 2017"
5.0,Beautiful grounds,"It's nice to go to work where you see squirrels and birds in the tree and get free food. The culture is young, but innovative with many smart people. It was a comfortably challenging job.",,,"Firewood Marketing, Project Manager",Former Employee,"Mountain View, CA","September 28, 2017"
4.0,exploring New technologies,I love to learn new technologies with self learning capabilities.Worplace will be moderate enough & work management skills will be improved.Playing team member is fine,,,Test Analyst,Current Employee,"Hyderabad, Telangana","September 27, 2017"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Great experience,"Worked there on a contract basis, enjoyed the way they handled the paperwork, the paycheck came on time, support was just a call or email away. I could work from home and take care of my family.",,,Russian Ads Quality Rater,Former Employee,"Rolla, MO","September 27, 2017"
4.0,great if you like the product,"not my cup of tea, im oly writting the review because i cant continue without doing so. a job is a job and a career is a career do what makes you happy",,,Fraud analyst,Former Employee,"San Francisco, CA","September 26, 2017"
5.0,Adecco/Google,Fun and enjoyable atmosphere. No complaints at all on my part. I was a contract position so my expectations were not high but I was surprised by the warm welcome.,,,Field Representative (Contractor),Former Employee,"Atlanta, GA","September 26, 2017"
4.0,Good place to start,"not bad, could be better. Learned a lot and would reccomend starting here to get a foot in the door and learn valuable skills. But would want the company to be more open about why they provide compensation and actual work.",,,Legal Assistant,Current Employee,"Austin, TX","September 26, 2017"
5.0,Amazing work environment,"This job was very rewarding because i was given the opportunity to help, low income, minority students brushen up their skills before they went on to the next grade.",,,"Renewals Team Intern, Google Enterprise",Former Employee,"Mountain View, CA","September 26, 2017"
3.0,Advertiser,"I worked from home on my computer, uploading videos to be monetized on YouTube and generate a revenue per click on every ad.
The RPM needs to stay on a higher rate in order to increase the revenue.
Sharing videos on social media increases the audience which allows people to click on the ads shown on videos.",,,Advertiser,Former Employee,Home,"September 26, 2017"
1.0,ITF in Granville County Schools,"This job has very poor working conditions, unrealistic expectations, very poor salary and benefits, lack of advancement, poor managers and I could not recommend it to anyone.",,,"District ITF, Webmaster",Current Employee,"Oxford, NC 27565","September 22, 2017"
5.0,Great,"Great place to work. Free food. Fascinating work. Pay is really great, people nice. Would recommend working there any time. I would go back again if I wasn't on a contract that expired.",,,Technical Writer (Aquent Contract),Former Employee,"Kirkland, WA","September 22, 2017"
5.0,great team and good managers,"I was a contractor so my experience was different than employees. but, it was a great gig for me. Team was supportive, manager was great, and the perks awesome! the food alone was enough to make me love working there. I learned a lot, contributed to the team in big ways, and worked with amazing people!",,,Facilitator,Former Employee,"Mountain View, CA","September 22, 2017"
1.0,A very political place to work.,It may sound good working for Google but it is not. Working for Google is more of who you know than what you know. A very political place of employment.,,,Territory manager,Current Employee,"Miami-Dade County, FL","September 22, 2017"
5.0,Very productive and fun work environment.,"From the first day of training, the experience of being there is very euphoric. The training was very fun and interactive with the other trainees and trainer. The first day of work was just how the trainer told us it would be; very fast pace, interactive with other co workers from Google, and laid back as well. Every day was the same but different, either pick customer order, pay for it with with Google credit card, or pack the orders' after they've been paid for. I learned how to keep that process moving fast and steady to where the customers get their orders fast and in one piece. It helped a lot, that that the leads, supervisors, and management from the main office were very kind and always willing to help. The hardest part for me, was the commute to work. I lived in Oakland and the job was in Hayward, which was three cities away. All the together the job was fun nd the people were some of the best of the co workers I've ever had.",,,Picker/Packer,Former Employee,"Hayward, CA","September 22, 2017"
